期货代码,期货名称,secid,归属交易所
l2401,塑料2401,114.l2401,大商所
PF311,短纤311,115.PF311,郑商所
rr2307,粳米2307,114.rr2307,大商所
ls,塑料次主连,114.ls,大商所
l2310,塑料2310,114.l2310,大商所
CF307,棉花307,115.CF307,郑商所
SA401,纯碱401,115.SA401,郑商所
SA402,纯碱402,115.SA402,郑商所
l2311,塑料2311,114.l2311,大商所
jd2310,鸡蛋2310,114.jd2310,大商所
rrs,粳米次主连,114.rrs,大商所
rr2310,粳米2310,114.rr2310,大商所
a2307,豆一2307,114.a2307,大商所
l2312,塑料2312,114.l2312,大商所
bu2506,沥青2506,113.bu2506,上期所
TA307,PTA307,115.TA307,郑商所
cu2406,沪铜2406,113.cu2406,上期所
cu2405,沪铜2405,113.cu2405,上期所
am,豆一主连,114.am,大商所
a2309,豆一2309,114.a2309,大商所
ni2406,沪镍2406,113.ni2406,上期所
SA308,纯碱308,115.SA308,郑商所
lm,塑料主连,114.lm,大商所
l2309,塑料2309,114.l2309,大商所
rus,橡胶次主连,113.rus,上期所
ru2401,橡胶2401,113.ru2401,上期所
cu2312,沪铜2312,113.cu2312,上期所
bu2405,沥青2405,113.bu2405,上期所
as,豆一次主连,114.as,大商所
a2311,豆一2311,114.a2311,大商所
sss,不锈钢次主连,113.sss,上期所
ss2307,不锈钢2307,113.ss2307,上期所
y2403,豆油2403,114.y2403,大商所
au2307,沪金2307,113.au2307,上期所
ys,豆油次主连,114.ys,大商所
y2401,豆油2401,114.y2401,大商所
UR406,尿素406,115.UR406,郑商所
ym,豆油主连,114.ym,大商所
y2309,豆油2309,114.y2309,大商所
cu2311,沪铜2311,113.cu2311,上期所
lh2403,生猪2403,114.lh2403,大商所
CF405,棉花405,115.CF405,郑商所
CFS,棉花次主连,115.CFS,郑商所
CF401,棉花401,115.CF401,郑商所
rrm,粳米主连,114.rrm,大商所
rr2308,粳米2308,114.rr2308,大商所
au2404,沪金2404,113.au2404,上期所
a2403,豆一2403,114.a2403,大商所
RSS,菜籽次主连,115.RSS,郑商所
RS311,菜籽311,115.RS311,郑商所
eg2401,乙二醇2401,114.eg2401,大商所
cu2401,沪铜2401,113.cu2401,上期所
au2402,沪金2402,113.au2402,上期所
PF401,短纤401,115.PF401,郑商所
pp2307,聚丙烯2307,114.pp2307,大商所
rr2312,粳米2312,114.rr2312,大商所
y2308,豆油2308,114.y2308,大商所
pg2311,LPG2311,114.pg2311,大商所
au2406,沪金2406,113.au2406,上期所
CYM,棉纱主连,115.CYM,郑商所
CY309,棉纱309,115.CY309,郑商所
ru2405,橡胶2405,113.ru2405,上期所
ru2406,橡胶2406,113.ru2406,上期所
CF403,棉花403,115.CF403,郑商所
CFM,棉花主连,115.CFM,郑商所
CF309,棉花309,115.CF309,郑商所
CF311,棉花311,115.CF311,郑商所
bu2503,沥青2503,113.bu2503,上期所
cu2310,沪铜2310,113.cu2310,上期所
cu2309,沪铜2309,113.cu2309,上期所
eb2312,苯乙烯2312,114.eb2312,大商所
au2309,沪金2309,113.au2309,上期所
y2312,豆油2312,114.y2312,大商所
eg2405,乙二醇2405,114.eg2405,大商所
aus,沪金次主连,113.aus,上期所
au2310,沪金2310,113.au2310,上期所
au2312,沪金2312,113.au2312,上期所
wrs,线材次主连,113.wrs,上期所
wr2406,线材2406,113.wr2406,上期所
wr2405,线材2405,113.wr2405,上期所
wr2404,线材2404,113.wr2404,上期所
wr2402,线材2402,113.wr2402,上期所
wr2401,线材2401,113.wr2401,上期所
wr2312,线材2312,113.wr2312,上期所
wr2311,线材2311,113.wr2311,上期所
wr2309,线材2309,113.wr2309,上期所
wr2308,线材2308,113.wr2308,上期所
wr2307,线材2307,113.wr2307,上期所
sn2402,沪锡2402,113.sn2402,上期所
rr2404,粳米2404,114.rr2404,大商所
rr2402,粳米2402,114.rr2402,大商所
rr2311,粳米2311,114.rr2311,大商所
pg2402,LPG2402,114.pg2402,大商所
pg2306,LPG2306,114.pg2306,大商所
pb2406,沪铅2406,113.pb2406,上期所
pb2404,沪铅2404,113.pb2404,上期所
pb2403,沪铅2403,113.pb2403,上期所
pb2402,沪铅2402,113.pb2402,上期所
lh2405,生猪2405,114.lh2405,大商所
l2406,塑料2406,114.l2406,大商所
jm2406,焦煤2406,114.jm2406,大商所
jm2404,焦煤2404,114.jm2404,大商所
jm2403,焦煤2403,114.jm2403,大商所
jm2402,焦煤2402,114.jm2402,大商所
jm2312,焦煤2312,114.jm2312,大商所
jm2311,焦煤2311,114.jm2311,大商所
jm2308,焦煤2308,114.jm2308,大商所
j2406,焦炭2406,114.j2406,大商所
j2404,焦炭2404,114.j2404,大商所
j2403,焦炭2403,114.j2403,大商所
j2402,焦炭2402,114.j2402,大商所
j2312,焦炭2312,114.j2312,大商所
j2311,焦炭2311,114.j2311,大商所
j2310,焦炭2310,114.j2310,大商所
j2308,焦炭2308,114.j2308,大商所
j2307,焦炭2307,114.j2307,大商所
hc2406,热卷2406,113.hc2406,上期所
fbs,纤维板次主连,114.fbs,大商所
fbm,纤维板主连,114.fbm,大商所
fb2406,纤维板2406,114.fb2406,大商所
fb2405,纤维板2405,114.fb2405,大商所
fb2404,纤维板2404,114.fb2404,大商所
fb2403,纤维板2403,114.fb2403,大商所
fb2402,纤维板2402,114.fb2402,大商所
fb2401,纤维板2401,114.fb2401,大商所
fb2312,纤维板2312,114.fb2312,大商所
fb2311,纤维板2311,114.fb2311,大商所
fb2310,纤维板2310,114.fb2310,大商所
fb2309,纤维板2309,114.fb2309,大商所
fb2308,纤维板2308,114.fb2308,大商所
fb2307,纤维板2307,114.fb2307,大商所
eg2404,乙二醇2404,114.eg2404,大商所
eg2403,乙二醇2403,114.eg2403,大商所
eg2310,乙二醇2310,114.eg2310,大商所
eg2306,乙二醇2306,114.eg2306,大商所
eb2306,苯乙烯2306,114.eb2306,大商所
cus,沪铜次主连,113.cus,上期所
cu2308,沪铜2308,113.cu2308,上期所
bu2404,沥青2404,113.bu2404,上期所
bu2402,沥青2402,113.bu2402,上期所
bbs,胶合板次主连,114.bbs,大商所
bbm,胶合板主连,114.bbm,大商所
bb2406,胶合板2406,114.bb2406,大商所
bb2405,胶合板2405,114.bb2405,大商所
bb2404,胶合板2404,114.bb2404,大商所
bb2403,胶合板2403,114.bb2403,大商所
bb2402,胶合板2402,114.bb2402,大商所
bb2401,胶合板2401,114.bb2401,大商所
bb2312,胶合板2312,114.bb2312,大商所
bb2311,胶合板2311,114.bb2311,大商所
bb2310,胶合板2310,114.bb2310,大商所
bb2309,胶合板2309,114.bb2309,大商所
bb2308,胶合板2308,114.bb2308,大商所
bb2307,胶合板2307,114.bb2307,大商所
b2404,豆二2404,114.b2404,大商所
b2402,豆二2402,114.b2402,大商所
ZCS,动力煤次主连,115.ZCS,郑商所
ZCM,动力煤主连,115.ZCM,郑商所
ZC406,动力煤406,115.ZC406,郑商所
ZC405,动力煤405,115.ZC405,郑商所
ZC404,动力煤404,115.ZC404,郑商所
ZC403,动力煤403,115.ZC403,郑商所
ZC402,动力煤402,115.ZC402,郑商所
ZC401,动力煤401,115.ZC401,郑商所
ZC312,动力煤312,115.ZC312,郑商所
ZC311,动力煤311,115.ZC311,郑商所
ZC310,动力煤310,115.ZC310,郑商所
ZC309,动力煤309,115.ZC309,郑商所
ZC308,动力煤308,115.ZC308,郑商所
ZC307,动力煤307,115.ZC307,郑商所
WHS,强麦次主连,115.WHS,郑商所
WHM,强麦主连,115.WHM,郑商所
WH405,强麦405,115.WH405,郑商所
WH403,强麦403,115.WH403,郑商所
WH401,强麦401,115.WH401,郑商所
WH311,强麦311,115.WH311,郑商所
WH309,强麦309,115.WH309,郑商所
WH307,强麦307,115.WH307,郑商所
RS308,菜籽308,115.RS308,郑商所
RS307,菜籽307,115.RS307,郑商所
RIS,早籼稻次主连,115.RIS,郑商所
RIM,早籼稻主连,115.RIM,郑商所
RI405,早籼稻405,115.RI405,郑商所
RI403,早籼稻403,115.RI403,郑商所
RI401,早籼稻401,115.RI401,郑商所
RI311,早籼稻311,115.RI311,郑商所
RI309,早籼稻309,115.RI309,郑商所
RI307,早籼稻307,115.RI307,郑商所
PMS,普麦次主连,115.PMS,郑商所
PMM,普麦主连,115.PMM,郑商所
PM405,普麦405,115.PM405,郑商所
PM403,普麦403,115.PM403,郑商所
PM401,普麦401,115.PM401,郑商所
PM311,普麦311,115.PM311,郑商所
PM309,普麦309,115.PM309,郑商所
PM307,普麦307,115.PM307,郑商所
PF406,短纤406,115.PF406,郑商所
PF404,短纤404,115.PF404,郑商所
PF403,短纤403,115.PF403,郑商所
LRS,晚籼稻次主连,115.LRS,郑商所
LRM,晚籼稻主连,115.LRM,郑商所
LR405,晚籼稻405,115.LR405,郑商所
LR403,晚籼稻403,115.LR403,郑商所
LR401,晚籼稻401,115.LR401,郑商所
LR311,晚籼稻311,115.LR311,郑商所
LR309,晚籼稻309,115.LR309,郑商所
LR307,晚籼稻307,115.LR307,郑商所
JRS,粳稻次主连,115.JRS,郑商所
JRM,粳稻主连,115.JRM,郑商所
JR405,粳稻405,115.JR405,郑商所
JR403,粳稻403,115.JR403,郑商所
JR401,粳稻401,115.JR401,郑商所
JR311,粳稻311,115.JR311,郑商所
JR309,粳稻309,115.JR309,郑商所
JR307,粳稻307,115.JR307,郑商所
CY406,棉纱406,115.CY406,郑商所
CY404,棉纱404,115.CY404,郑商所
CY403,棉纱403,115.CY403,郑商所
CY402,棉纱402,115.CY402,郑商所
CY312,棉纱312,115.CY312,郑商所
CY311,棉纱311,115.CY311,郑商所
CY310,棉纱310,115.CY310,郑商所
CY308,棉纱308,115.CY308,郑商所
142112,TL2312(EFP),8.142112,中金所
142109,TL2309(EFP),8.142109,中金所
142103,TL2403(EFP),8.142103,中金所
132112,TS2312(EFP),8.132112,中金所
132109,TS2309(EFP),8.132109,中金所
132103,TS2403(EFP),8.132103,中金所
112112,T2312(EFP),8.112112,中金所
112109,T2309(EFP),8.112109,中金所
112103,T2403(EFP),8.112103,中金所
052112,TF2312(EFP),8.052112,中金所
052109,TF2309(EFP),8.052109,中金所
052103,TF2403(EFP),8.052103,中金所
aum,沪金主连,113.aum,上期所
au2308,沪金2308,113.au2308,上期所
131109,TS2309,8.131109,中金所
130130,TS主力合约,8.130130,中金所
130120,TS当季连续,8.130120,中金所
131112,TS2312,8.131112,中金所
130131,TS次主力合约,8.130131,中金所
130121,TS下季连续,8.130121,中金所
131103,TS2403,8.131103,中金所
130122,TS隔季连续,8.130122,中金所
egm,乙二醇主连,114.egm,大商所
eg2309,乙二醇2309,114.eg2309,大商所
egs,乙二醇次主连,114.egs,大商所
eg2308,乙二醇2308,114.eg2308,大商所
RMS,菜粕次主连,115.RMS,郑商所
RM308,菜粕308,115.RM308,郑商所
RM401,菜粕401,115.RM401,郑商所
a2401,豆一2401,114.a2401,大商所
jdm,鸡蛋主连,114.jdm,大商所
jd2309,鸡蛋2309,114.jd2309,大商所
v2404,PVC2404,114.v2404,大商所
eg2307,乙二醇2307,114.eg2307,大商所
cum,沪铜主连,113.cum,上期所
cu2307,沪铜2307,113.cu2307,上期所
051109,TF2309,8.051109,中金所
050130,TF主力合约,8.050130,中金所
050120,TF当季连续,8.050120,中金所
051103,TF2403,8.051103,中金所
050122,TF隔季连续,8.050122,中金所
051112,TF2312,8.051112,中金所
050131,TF次主力合约,8.050131,中金所
050121,TF下季连续,8.050121,中金所
pg2401,LPG2401,114.pg2401,大商所
y2307,豆油2307,114.y2307,大商所
m2312,豆粕2312,114.m2312,大商所
sn2404,沪锡2404,113.sn2404,上期所
111109,T2309,8.111109,中金所
110130,T主力合约,8.110130,中金所
110120,T当季连续,8.110120,中金所
111112,T2312,8.111112,中金所
110131,T次主力合约,8.110131,中金所
110121,T下季连续,8.110121,中金所
pg2403,LPG2403,114.pg2403,大商所
ms,豆粕次主连,114.ms,大商所
m2401,豆粕2401,114.m2401,大商所
141109,TL2309,8.141109,中金所
140130,TL主力合约,8.140130,中金所
140120,TL当季连续,8.140120,中金所
y2311,豆油2311,114.y2311,大商所
RSM,菜籽主连,115.RSM,郑商所
RS309,菜籽309,115.RS309,郑商所
111103,T2403,8.111103,中金所
110122,T隔季连续,8.110122,中金所
141103,TL2403,8.141103,中金所
140122,TL隔季连续,8.140122,中金所
b2403,豆二2403,114.b2403,大商所
mm,豆粕主连,114.mm,大商所
m2309,豆粕2309,114.m2309,大商所
pb2405,沪铅2405,113.pb2405,上期所
pb2401,沪铅2401,113.pb2401,上期所
141112,TL2312,8.141112,中金所
140131,TL次主力合约,8.140131,中金所
140121,TL下季连续,8.140121,中金所
b2401,豆二2401,114.b2401,大商所
PF402,短纤402,115.PF402,郑商所
a2405,豆一2405,114.a2405,大商所
m2311,豆粕2311,114.m2311,大商所
RM307,菜粕307,115.RM307,郑商所
eb2405,苯乙烯2405,114.eb2405,大商所
b2405,豆二2405,114.b2405,大商所
pg2310,LPG2310,114.pg2310,大商所
eb2401,苯乙烯2401,114.eb2401,大商所
RM403,菜粕403,115.RM403,郑商所
bs,豆二次主连,114.bs,大商所
b2309,豆二2309,114.b2309,大商所
eb2311,苯乙烯2311,114.eb2311,大商所
pgm,LPG主连,114.pgm,大商所
pg2309,LPG2309,114.pg2309,大商所
sn2406,沪锡2406,113.sn2406,上期所
fu2403,燃油2403,113.fu2403,上期所
ebs,苯乙烯次主连,114.ebs,大商所
eb2309,苯乙烯2309,114.eb2309,大商所
sn2311,沪锡2311,113.sn2311,上期所
pgs,LPG次主连,114.pgs,大商所
pg2308,LPG2308,114.pg2308,大商所
eb2310,苯乙烯2310,114.eb2310,大商所
fu2404,燃油2404,113.fu2404,上期所
bm,豆二主连,114.bm,大商所
b2308,豆二2308,114.b2308,大商所
fu2405,燃油2405,113.fu2405,上期所
fu2406,燃油2406,113.fu2406,上期所
b2310,豆二2310,114.b2310,大商所
RM311,菜粕311,115.RM311,郑商所
sn2405,沪锡2405,113.sn2405,上期所
m2403,豆粕2403,114.m2403,大商所
ni2404,沪镍2404,113.ni2404,上期所
fu2312,燃油2312,113.fu2312,上期所
CY401,棉纱401,115.CY401,郑商所
fu2401,燃油2401,113.fu2401,上期所
pg2404,LPG2404,114.pg2404,大商所
RMM,菜粕主连,115.RMM,郑商所
RM309,菜粕309,115.RM309,郑商所
ebm,苯乙烯主连,114.ebm,大商所
eb2308,苯乙烯2308,114.eb2308,大商所
RM405,菜粕405,115.RM405,郑商所
pb2311,沪铅2311,113.pb2311,上期所
fu2311,燃油2311,113.fu2311,上期所
eb2403,苯乙烯2403,114.eb2403,大商所
SA307,纯碱307,115.SA307,郑商所
eb2402,苯乙烯2402,114.eb2402,大商所
rr2406,粳米2406,114.rr2406,大商所
fus,燃油次主连,113.fus,上期所
fu2310,燃油2310,113.fu2310,上期所
m2405,豆粕2405,114.m2405,大商所
fu2402,燃油2402,113.fu2402,上期所
eb2404,苯乙烯2404,114.eb2404,大商所
jds,鸡蛋次主连,114.jds,大商所
jd2308,鸡蛋2308,114.jd2308,大商所
b2311,豆二2311,114.b2311,大商所
pbs,沪铅次主连,113.pbs,上期所
pb2309,沪铅2309,113.pb2309,上期所
CJ307,红枣307,115.CJ307,郑商所
sn2309,沪锡2309,113.sn2309,上期所
sns,沪锡次主连,113.sns,上期所
sn2307,沪锡2307,113.sn2307,上期所
pb2307,沪铅2307,113.pb2307,上期所
sn2310,沪锡2310,113.sn2310,上期所
CJ405,红枣405,115.CJ405,郑商所
fum,燃油主连,113.fum,上期所
fu2309,燃油2309,113.fu2309,上期所
snm,沪锡主连,113.snm,上期所
sn2308,沪锡2308,113.sn2308,上期所
pbm,沪铅主连,113.pbm,上期所
pb2308,沪铅2308,113.pb2308,上期所
pb2310,沪铅2310,113.pb2310,上期所
ni2311,沪镍2311,113.ni2311,上期所
sn2312,沪锡2312,113.sn2312,上期所
pb2312,沪铅2312,113.pb2312,上期所
CYS,棉纱次主连,115.CYS,郑商所
CY405,棉纱405,115.CY405,郑商所
CJM,红枣主连,115.CJM,郑商所
CJ309,红枣309,115.CJ309,郑商所
ni2403,沪镍2403,113.ni2403,上期所
eb2307,苯乙烯2307,114.eb2307,大商所
lh2307,生猪2307,114.lh2307,大商所
b2307,豆二2307,114.b2307,大商所
m2308,豆粕2308,114.m2308,大商所
CJ403,红枣403,115.CJ403,郑商所
CJS,红枣次主连,115.CJS,郑商所
CJ401,红枣401,115.CJ401,郑商所
ni2312,沪镍2312,113.ni2312,上期所
pg2307,LPG2307,114.pg2307,大商所
CJ312,红枣312,115.CJ312,郑商所
ni2402,沪镍2402,113.ni2402,上期所
ni2310,沪镍2310,113.ni2310,上期所
ni2401,沪镍2401,113.ni2401,上期所
ni2309,沪镍2309,113.ni2309,上期所
nim,沪镍主连,113.nim,上期所
ni2307,沪镍2307,113.ni2307,上期所
sn2403,沪锡2403,113.sn2403,上期所
jd2307,鸡蛋2307,114.jd2307,大商所
nis,沪镍次主连,113.nis,上期所
ni2308,沪镍2308,113.ni2308,上期所
SR307,白糖307,115.SR307,郑商所
SR311,白糖311,115.SR311,郑商所
m2307,豆粕2307,114.m2307,大商所
SR405,白糖405,115.SR405,郑商所
SRM,白糖主连,115.SRM,郑商所
SR309,白糖309,115.SR309,郑商所
sn2401,沪锡2401,113.sn2401,上期所
SR403,白糖403,115.SR403,郑商所
b2406,豆二2406,114.b2406,大商所
SRS,白糖次主连,115.SRS,郑商所
SR401,白糖401,115.SR401,郑商所
fu2308,燃油2308,113.fu2308,上期所
CY307,棉纱307,115.CY307,郑商所
